IdUsuario,IdTipoDoc,IdPaisExp,IdAnoExp,IdMesExp,IdDiaExp,NumDoc,IdDocUsu,Estado
604,1,39,34,8,26,2677647,604,Disponible
605,1,39,85,8,11,34571577,605,Disponible
606,1,39,38,3,6,16488913,606,Disponible
607,1,39,43,11,10,46035776,607,Disponible
608,1,39,57,12,16,74287032,608,Disponible
609,1,39,12,6,3,97940174,609,Disponible
610,1,39,45,12,16,55974551,610,Disponible
611,1,39,17,9,23,1297227,611,Disponible
612,1,39,73,1,4,63997920,612,Disponible
613,1,39,61,3,12,74818573,613,Disponible
614,1,39,31,10,10,47204422,614,Disponible
615,1,39,14,1,19,45303605,615,Disponible
616,1,39,53,4,25,14177683,616,Disponible
617,1,39,58,7,1,25771195,617,Disponible
618,1,39,83,3,5,39621352,618,Disponible
619,1,39,17,10,16,43717755,619,Disponible
620,1,39,68,6,30,90521708,620,Disponible
621,1,39,40,3,11,34973395,621,Disponible
622,1,39,30,7,25,67435111,622,Disponible
623,1,39,53,6,9,87708587,623,Disponible
624,1,39,3,1,18,36325282,624,Disponible
625,1,39,30,6,17,44491038,625,Disponible
626,1,39,47,6,4,14302235,626,Disponible
627,1,39,45,9,3,27464851,627,Disponible
628,1,39,11,7,25,37387786,628,Disponible
629,1,39,5,7,28,17679907,629,Disponible
630,1,39,68,7,10,39152455,630,Disponible
631,1,39,80,7,24,4485735,631,Disponible
632,1,39,19,4,22,56268781,632,Disponible
633,1,39,2,3,5,90689115,633,Disponible
634,1,39,10,12,25,33050555,634,Disponible
635,1,39,38,10,4,7896922,635,Disponible
636,1,39,8,12,11,66576754,636,Disponible
637,1,39,86,1,3,55736492,637,Disponible
638,1,39,19,4,11,10063942,638,Disponible
639,1,39,80,7,9,10017692,639,Disponible
640,1,39,43,2,4,62525475,640,Disponible
641,1,39,81,2,5,9645195,641,Disponible
642,1,39,25,12,24,85001896,642,Disponible
643,1,39,58,12,18,13212362,643,Disponible
644,1,39,76,12,3,72175441,644,Disponible
645,1,39,84,5,9,81410707,645,Disponible
646,1,39,31,9,8,46806425,646,Disponible
647,1,39,42,10,8,30502945,647,Disponible
648,1,39,38,1,4,81505021,648,Disponible
649,1,39,51,7,19,59401340,649,Disponible
650,1,39,61,7,28,8664334,650,Disponible
651,1,39,27,6,12,86814208,651,Disponible
652,1,39,75,11,8,61720878,652,Disponible
653,1,39,58,8,24,28599075,653,Disponible
654,1,39,27,11,7,92371874,654,Disponible
655,1,39,56,12,13,56340274,655,Disponible
656,1,39,62,9,19,22362051,656,Disponible
657,1,39,89,8,20,15243397,657,Disponible
658,1,39,60,11,15,5549879,658,Disponible
659,1,39,39,2,12,80090103,659,Disponible
660,1,39,86,4,6,81925226,660,Disponible
661,1,39,36,7,11,87835139,661,Disponible
662,1,39,59,2,7,54122502,662,Disponible
663,1,39,37,1,21,57129492,663,Disponible
664,1,39,32,1,5,71277317,664,Disponible
665,1,39,3,12,30,802174,665,Disponible
666,1,39,30,10,9,39449186,666,Disponible
667,1,39,69,3,1,73265563,667,Disponible
668,1,39,15,9,14,20967814,668,Disponible
669,1,39,63,4,29,80272180,669,Disponible
670,1,39,34,6,7,15974140,670,Disponible
671,1,39,17,7,29,51145567,671,Disponible
672,1,39,74,5,30,39800557,672,Disponible
673,1,39,3,3,5,73296289,673,Disponible
674,1,39,7,3,3,54743143,674,Disponible
675,1,39,16,6,3,29376339,675,Disponible
676,1,39,20,5,26,51241649,676,Disponible
677,1,39,27,6,23,36800182,677,Disponible
678,1,39,52,5,16,83562390,678,Disponible
679,1,39,85,6,17,38292839,679,Disponible
680,1,39,85,10,13,94573795,680,Disponible
681,1,39,82,10,13,15009218,681,Disponible
682,1,39,10,4,4,77242563,682,Disponible
683,1,39,91,8,10,16860625,683,Disponible
684,1,39,90,12,24,64992257,684,Disponible
685,1,39,71,3,8,51090476,685,Disponible
686,1,39,61,9,20,43780759,686,Disponible
687,1,39,2,6,9,81989988,687,Disponible
688,1,39,91,8,15,18066651,688,Disponible
689,1,39,85,3,15,31923155,689,Disponible
690,1,39,44,12,17,49073549,690,Disponible
691,1,39,45,4,15,12850854,691,Disponible
692,1,39,36,6,23,85520472,692,Disponible
693,1,39,44,3,2,30986988,693,Disponible
694,1,39,28,10,25,85998924,694,Disponible
695,1,39,70,9,6,2139913,695,Disponible
696,1,39,65,5,13,75504157,696,Disponible
697,1,39,68,9,20,43102772,697,Disponible
698,1,39,45,4,23,3948772,698,Disponible
699,1,39,36,11,18,45291956,699,Disponible
700,1,39,36,11,18,52919787,700,Disponible
